0.337038909512	00000400	 % Mark Time	
1.94222919695	00000400	 % Mark Time	
2.71828938268	00000400	 % Mark Time	
3.62207549906	00000400	 % Mark Time	
4.95033304633	00000400	 % Mark Time	
5.00506594843	00000100	 % Tone Delivery	8000 Hz
5.99005929521	00000400	 % Mark Time	
6.83009761061	00000400	 % Mark Time	
7.73409673293	00000400	 % Mark Time	
8.48604105369	00000400	 % Mark Time	
9.27035714423	00000400	 % Mark Time	
10.0063298692	00000004	 % Taste Delivery	Valve 3
10.0128188513	00000800	 % New Trial	
10.0789681017	00000400	 % Mark Time	
